"Yes","Oui"
"3-D Secure Version","Version 3-D Secure"
"3DS v2 (default)","3DS v2 (par défaut)"
"Billing and shipping addresses","Adresses de facturation et de livraison"
"Once authorized","Après autorisation"
"Once paid","Après paiement"
"Check your E-Transactions contract before enabling this option.","Assurez-vous d'avoir activé cette option auprès de E-Transactions."
"Conditions","Conditions"
"Make sure that the contract signed with your bank allows 3-D Secure before proceeding with setup.","En amont, assurez vous du paramétrage 3-D Secure de votre contrat auprès de votre banque et auprès de E-Transactions."
"Environment","Environnement"
"Automatic invoice","Facturer automatiquement"
"Other options","Option supplémentaire"
"Show payment information to customers","Afficher les informations de paiement aux clients"
"HMAC","HMAC"
"Login","Identifiant"
"Delay","Jours de différé"
"Minimum Order Amount","Montant mini de la commande"
"E-Transactions Back Office password","Mot de passe du Back-Office E-Transactions"
"Payment methods","Moyens de paiement"
"Rank number","Numéro de rang"
"Site number","Numéro de site"
"Pay by Card Three Times","Paiement en trois fois par carte bancaire"
"Pay by Bancontact Mister Cash","Paiement par Bancontact/Mistercash"
"Pay by Buyster","Paiement par Buyster"
"Pay by Saving or Prepaid Ticket","Paiement par cagnotte ou ticket prépayé"
"Pay by Bank Card","Paiement par carte bancaire"
"Pay by Card and Means of Financing","Paiement par carte et moyen de financement"
"Pay by Maestro","Paiement par carte Maestro"
"Pay by Private Card","Paiement par carte privative"
"Pay by Paybutton","Paiement par Paybutton"
"Pay by Paypal","Paiement par Paypal"
"Account settings","Paramètres du compte"
"E-Transactions","E-Transactions"
"Presentation","Présentation"
"Subscribed E-Transactions Solution","Solution E-Transactions souscrite"
"Payment status","Statuts de commande"
"Debit type","Type de débit"
"Card type","Types de carte"

"Technical options","Réglages techniques"
"Debug","Débogage"
"Allowed IPs","IPs autorisées"
"E-Transactions System test URLs","URL de test E-Transactions System"
"E-Transactions System production URLs","URL de production E-Transactions System"
"E-Transactions Direct test URLs","URL de test E-Transactions Direct"
"E-Transactions Direct production URLs","URL de production E-Transactions Direct"
"A comma separated list of URLs.","Une liste d'URLs séparées par des virgules."
"A coma separated list of E-Transactions IPs.","Une liste des IPs E-Transactions séparées par des virgules."
"Enable some debugging information.","Active l'affichage d'informations de débogage supplémentaires."

"E-Transactions Access","E-Transactions Access"
"",""
"E-Transactions Premium","E-Transactions Premium"
"Production","Production"
"Test","Test"
"Conditionnal","Sélectif"
"Same","Identiques"
"Different","Différentes"
"Paid Immediatly","Débit immédiat"
"Defered payment","Débit différé"
"Paid shipping","Débit à l'expédition"

"Please select a valid credit card type","Veuillez choisir une carte."
"After confirmation of your order you will be redirected to the payment page.","Vous serez redirigé sur la page de paiement après confirmation de votre commande."
"Click to your card's logo, after confirmation of your order you will be redirected to the payment page.","Cliquez sur le logo correspondant à votre carte, vous serez redirigé sur la page de paiement après confirmation de votre commande."

"An unexpected error in E-Transactions call has occured.","Une erreur imprévue s'est produite lors du traitement de la réponse de E-Transactions."
"E-Transactions returned an unexpected error","E-Transactions a retourné une erreur."
"Payment canceled by user","Le paiement a été annulé par l'utilisateur."
"IPN call from %s not allowed.","L'appel à l'IPN par l'IP %s n'est pas permise."
"Unable to create an invoice.","Impossible de créer une facture."
"Payment was authorized and captured by E-Transactions.","Le paiement a été autorisé et capturé par E-Transactions."
"Second payment was captured by E-Transactions.","Le deuxième paiement a été capturé par E-Transactions."
"Third payment was captured by E-Transactions.","Le troisième paiement a été capturé par E-Transactions."
"No transaction found.","Aucune transaction trouvé."
"Payment never authorized.","Le paiement n'a pas été autorisé."
"Unexpected condition.","Une erreur imprévue s'est produite."
"Payment was captured by E-Transactions.","Le paiement a été capturé par E-Transactions."
"E-Transactions direct error","Erreur de E-Transactions Direct"
"Payment was canceled by user on E-Transactions payment page.","Le paiement a été annulé par l'utilisateur sur la page de paiement de E-Transactions."
"Customer is back from E-Transactions payment page.","Le client est de retour de la page de paiement de E-Transactions."
"Redirecting customer to E-Transactions payment page.","Le client est redirigé vers la page de paiement de E-Transactions."
"An unexpected error have occured while processing E-Transactions payment (%s).","Une erreur imprévue s'est produite durant le traitement du paiement par E-Transactions (%s)."
"Payment was refused by E-Transactions (%s).","Le paiement a été refusé par E-Transactions (%s)."
"Payment was refused by E-Transactions.","Le paiement a été refusé par E-Transactions."
"Payment was authorized by E-Transactions.","Le paiement a été autorisé par E-Transactions."
"Invoice automatically created by E-Transactions payment module.","Une facture a été automatiquement crée par le module de paiement E-Transactions."

"E-Transactions not available. Please try again later.","E-Transactions n'est actuellement pas disponible. Veuillez réessayer ultérieurement."
"If multiple currencies are active on your store you can force the payment with the base currency or the currency selected by the customer when ordering.","Si plusieurs devises sont actives sur votre boutique, vous pouvez forcer le paiement avec la devise de base ou avec la devise choisie par le client lors de sa commande."
"Orders currencies","Devises des commandes"
"Order currency","Devise choisie par le client"
"Default store currency","Devise de base de la boutique"

"Payment page type", "Type de page de paiement"
"Classic", "Classique"
"Responsive", "Responsive"

"You notified customer about invoice #%1.","Le client a été notifié de la création de la facture #%1."
"Captured amount of %1 online.","Montant capturé de %1 en ligne."
